2001/2001-05-10-harlow-town-park/harlow-town-park-01/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2001\2001-05-10 Harlow Town Park\Harlow Town Park 01.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2001/2001-05-10-harlow-town-park/harlow-town-park-02/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2001\2001-05-10 Harlow Town Park\Harlow Town Park 02.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2001/2001-05-10-harlow-town-park/harlow-town-park-03/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2001\2001-05-10 Harlow Town Park\Harlow Town Park 03.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2001/2001-05-10-harlow-town-park/harlow-town-park-04/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2001\2001-05-10 Harlow Town Park\Harlow Town Park 04.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2001/2001-05-10-harlow-town-park/harlow-town-park-05/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2001\2001-05-10 Harlow Town Park\Harlow Town Park 05.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2001/2001-05-10-harlow-town-park/harlow-town-park-06/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2001\2001-05-10 Harlow Town Park\Harlow Town Park 06.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2001/2001-05-10-harlow-town-park/harlow-town-park-07/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2001\2001-05-10 Harlow Town Park\Harlow Town Park 07.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2001/2001-05-10-harlow-town-park/harlow-town-park-08/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2001\2001-05-10 Harlow Town Park\Harlow Town Park 08.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2001/2001-05-10-harlow-town-park/harlow-town-park-09/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2001\2001-05-10 Harlow Town Park\Harlow Town Park 09.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2001/2001-05-10-harlow-town-park/harlow-town-park-10/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2001\2001-05-10 Harlow Town Park\Harlow Town Park 10.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2001/2001-05-10-harlow-town-park/harlow-town-park-11/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2001\2001-05-10 Harlow Town Park\Harlow Town Park 11.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2001/2001-05-10-harlow-town-park/harlow-town-park-12/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2001\2001-05-10 Harlow Town Park\Harlow Town Park 12.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2001/2001-05-10-harlow-town-park/harlow-town-park-13/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2001\2001-05-10 Harlow Town Park\Harlow Town Park 13.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2001/2001-05-10-harlow-town-park/harlow-town-park-14/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2001\2001-05-10 Harlow Town Park\Harlow Town Park 14.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2003/2003-10-04-hatfield-forest/riff-getting-stick/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2003\2003-10-04 Hatfield Forest\riff getting stick.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2003/2003-10-11-river-lee/swans-on-the-river-lee-near-ware/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2003\2003-10-11 River Lee\swans on the river lee near ware.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2003/2003-10-18-river-stort/swan-05/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2003\2003-10-18 River Stort\Swan 05.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-01-06-harlow-town-park/harry/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-01-06 Harlow Town Park\Harry.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-01-06-harlow-town-park/signpost/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-01-06 Harlow Town Park\Signpost.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-01-14-harry/harry-asleep/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-01-14 Harry\Harry Asleep.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-01-29-harlow-town-park/snowy-view-from-office/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-01-29 Harlow Town Park\Snowy view from Office.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-01-31-hatfield-forest/cafe-at-hatfield-forest/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-01-31 Hatfield Forest\Cafe at Hatfield Forest.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-01-31-hatfield-forest/large-fishing-lake-at-hatfield-forest/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-01-31 Hatfield Forest\Large Fishing lake at Hatfield Forest.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-01-31-hatfield-forest/shell-house-hatfield-forest/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-01-31 Hatfield Forest\Shell House Hatfield Forest.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-01-31-hatfield-forest/small-fishing-lake-at-hatfield-forest/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-01-31 Hatfield Forest\Small Fishing lake at Hatfield Forest.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-02-01-wadesmill/harry-in-barwick-ford/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-02-01 Wadesmill\Harry in Barwick Ford.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-03-06-hatfield-forest/geese-at-hatfield-forest/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-03-06 Hatfield Forest\Geese at Hatfield Forest.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-04-17-river-stort/flying-dog/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-04-17 River Stort\Flying Dog.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-04-17-river-stort/old-car/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-04-17 River Stort\Old Car.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-04-25-river-stort/duck-family-on-river-stort/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-04-25 River Stort\Duck Family On River Stort.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-05-08-hatfield-forest/deer-behind-tree-01/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-05-08 Hatfield Forest\Deer behind tree 01.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-05-08-hatfield-forest/deer-behind-tree-02/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-05-08 Hatfield Forest\Deer behind tree 02.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-05-08-hatfield-forest/deer-behind-tree-03/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-05-08 Hatfield Forest\Deer behind tree 03.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-05-08-hatfield-forest/deer-between-the-trees/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-05-08 Hatfield Forest\Deer between the trees.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-05-08-hatfield-forest/deer-in-field/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-05-08 Hatfield Forest\Deer in field.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-05-08-hatfield-forest/deer-in-the-bushes/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-05-08 Hatfield Forest\Deer in the bushes.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-05-08-hatfield-forest/deer-next-to-trees/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-05-08 Hatfield Forest\Deer next to trees.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-05-08-hatfield-forest/herd-of-deer/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-05-08 Hatfield Forest\Herd of deer.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-05-08-hatfield-forest/riff-and-stick/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-05-08 Hatfield Forest\Riff and stick.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-05-08-hatfield-forest/riff-paddling-01/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-05-08 Hatfield Forest\Riff paddling 01.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-05-08-hatfield-forest/riff-running/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-05-08 Hatfield Forest\Riff running.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-05-08-hatfield-forest/running-dogs-01/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-05-08 Hatfield Forest\Running dogs 01.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-05-15-hatfield-forest/chicks/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-05-15 Hatfield Forest\Chicks.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-05-15-hatfield-forest/crop-sprayer/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-05-15 Hatfield Forest\Crop Sprayer.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-05-15-hatfield-forest/geese-and-goslings-02/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-05-15 Hatfield Forest\Geese and goslings 02.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-05-15-hatfield-forest/geese-and-goslings-03/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-05-15 Hatfield Forest\Geese and goslings 03.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-05-15-hatfield-forest/geese-and-goslings-04/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-05-15 Hatfield Forest\Geese and goslings 04.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-05-15-hatfield-forest/geese-and-goslings-05/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-05-15 Hatfield Forest\Geese and goslings 05.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-05-15-hatfield-forest/meg-02/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-05-15 Hatfield Forest\Meg 02.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-05-15-hatfield-forest/wild-forget-me-nots/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-05-15 Hatfield Forest\Wild forget-me-nots.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-05-16-river-stort/bee-on-flowers-2/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-05-16 River Stort\Bee on flowers 2.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-05-16-river-stort/buttercup-2/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-05-16 River Stort\Buttercup 2.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-05-16-river-stort/river-stort-2/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-05-16 River Stort\River Stort 2.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-05-16-river-stort/sun-on-river/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-05-16 River Stort\Sun on River.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-05-19-river-stort/canal-boat-near-lock/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-05-19 River Stort\Canal boat near lock.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-05-22-pishiobury-park/canal-boats-in-the-river-stort/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-05-22 Pishiobury Park\Canal boats in the River Stort.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-05-26-riff-on-carpet/riff/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-05-26 Riff on Carpet\Riff.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-05-29-hatfield-forest/deer-by-trees/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-05-29 Hatfield Forest\Deer by trees.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-05-29-hatfield-forest/deer-in-the-trees/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-05-29 Hatfield Forest\Deer in the trees.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-05-29-hatfield-forest/dog-with-stick/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-05-29 Hatfield Forest\Dog with stick.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-05-29-hatfield-forest/harry-sleeping/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-05-29 Hatfield Forest\Harry sleeping.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-05-29-hatfield-forest/herd-of-deer-1/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-05-29 Hatfield Forest\Herd of Deer 1.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-05-29-hatfield-forest/herd-of-deer-2/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-05-29 Hatfield Forest\Herd of Deer 2.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-05-29-hatfield-forest/riff-02/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-05-29 Hatfield Forest\Riff 02.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-05-29-hatfield-forest/young-deer/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-05-29 Hatfield Forest\Young deer.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-05-31-bodium-castle/fish-in-bodium-castle-moat-1/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-05-31 Bodium Castle\Fish in Bodium Castle Moat 1.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
